step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
1,1,0,2025-10-01 06:42:50.021759,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,1,2025-10-01T06:42:49.862212
2,1,1,2025-10-01 06:42:50.234579,0.05,0.030000000000000006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,3,2025-10-01T06:42:50.077153
3,1,2,2025-10-01 06:42:50.455249,0.05,1119.375533733147,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,5,2025-10-01T06:42:50.288644
4,1,3,2025-10-01 06:42:50.675237,0.05,3358.107490802716,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,7,2025-10-01T06:42:50.509630
5,1,4,2025-10-01 06:42:50.895692,0.05,5596.880462930134,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,9,2025-10-01T06:42:50.730688
6,1,5,2025-10-01 06:42:51.111239,0.05,7835.6536619715225,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,11,2025-10-01T06:42:50.950933
7,1,6,2025-10-01 06:42:51.324287,0.05,10074.427044550375,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,13,2025-10-01T06:42:51.164635
8,1,7,2025-10-01 06:42:51.547165,0.05,12313.20057562234,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,15,2025-10-01T06:42:51.379734
9,1,8,2025-10-01 06:42:51.762467,0.05,14551.974226860848,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,17,2025-10-01T06:42:51.603733
10,1,9,2025-10-01 06:42:51.976992,0.05,16790.747975360257,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,19,2025-10-01T06:42:51.814529
11,1,10,2025-10-01 06:42:52.194604,0.05,19029.52180259248,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,21,2025-10-01T06:42:52.030899
12,1,11,2025-10-01 06:42:52.404950,0.05,21268.29569356647,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,23,2025-10-01T06:42:52.249378
13,1,12,2025-10-01 06:42:52.624342,0.05,23507.069636150423,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,25,2025-10-01T06:42:52.458623
14,1,13,2025-10-01 06:42:52.841747,0.05,25745.84362052477,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,27,2025-10-01T06:42:52.677367
15,1,14,2025-10-01 06:42:53.058982,0.05,27984.617638740354,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,29,2025-10-01T06:42:52.898093
16,1,15,2025-10-01 06:42:53.278893,0.05,30223.391684361457,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,31,2025-10-01T06:42:53.112890
17,1,16,2025-10-01 06:42:53.499312,0.05,32462.165752177174,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,33,2025-10-01T06:42:53.335087
18,1,17,2025-10-01 06:42:53.721189,0.05,34700.93983796799,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,35,2025-10-01T06:42:53.555161
19,1,18,2025-10-01 06:42:53.941159,0.05,36939.71393831696,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,37,2025-10-01T06:42:53.776844
20,1,19,2025-10-01 06:42:54.162992,0.05,39178.48805045698,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,39,2025-10-01T06:42:53.996874
21,1,20,2025-10-01 06:42:54.379961,0.05,41417.262172147006,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,41,2025-10-01T06:42:54.215545
22,1,21,2025-10-01 06:42:54.593788,0.05,43656.03630157208,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,43,2025-10-01T06:42:54.433613
23,1,22,2025-10-01 06:42:54.810291,0.05,45894.81043726222,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,45,2025-10-01T06:42:54.647621
24,1,23,2025-10-01 06:42:55.029924,0.05,48133.584578026865,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,47,2025-10-01T06:42:54.866376
25,2,0,2025-10-01 06:42:55.248182,0.05,50372.35872290174,0.0,0.0,{},0.0,0.0,0.0,[],[],0.0,0.0,0.0,0.0,0.0,49,2025-10-01T06:42:55.085606
