step,day,hour,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth
24,1,23,40,0.0375,738.4707,130.8307,{},92.3088,0.5208,3.8757,[],[],0.6038,0.2967,0.0995,738.4707,700.2067
48,2,23,40,0.0375,1294.5964,231.7193,{},161.8246,0.7547,6.8887,[],[],0.5964,0.3016,0.1020,1294.5964,571.5045
72,3,23,40,0.0375,1864.3766,334.5029,{},233.0471,0.8312,9.9437,[],[],0.5876,0.3065,0.1058,1864.3766,652.2974
96,4,23,40,0.0375,2446.4834,449.4279,{},305.8104,0.8678,13.5864,[],[],0.5766,0.3148,0.1087,2446.4834,707.7742
120,5,23,40,0.1351,3091.4447,573.4397,{},386.4306,0.8362,17.3496,[],[],0.5721,0.3173,0.1106,3091.4447,779.6828
144,6,23,40,0.4152,3637.6520,682.1292,{},454.7065,0.8051,20.6393,[],[],0.5641,0.3236,0.1123,3637.6520,726.1951
168,7,23,40,0.8927,4054.2551,767.7434,{},506.7819,0.7778,23.2994,[],[],0.5574,0.3279,0.1147,4054.2551,617.5003
192,8,23,40,1.3043,4517.6282,866.1725,{},564.7035,0.7534,26.5409,[],[],0.5504,0.3315,0.1181,4517.6282,744.4784
216,9,23,40,1.7889,4820.2469,936.3087,{},602.5309,0.7329,28.8723,[],[],0.5425,0.3359,0.1217,4820.2469,609.2824
240,10,23,40,2.2126,5271.8647,1039.5962,{},658.9831,0.7135,32.3240,[],[],0.5339,0.3423,0.1238,5271.8647,773.5813
264,11,23,40,2.6695,5585.0856,1116.6368,{},698.1357,0.6969,34.9540,[],[],0.5251,0.3485,0.1264,5585.0856,661.0508
288,12,23,40,3.0942,5939.6504,1199.1642,{},742.4563,0.6804,37.7108,[],[],0.5194,0.3517,0.1289,5939.6504,719.8621
312,13,23,40,3.6077,6188.8223,1264.5077,{},773.6028,0.6676,39.9256,[],[],0.5112,0.3571,0.1317,6188.8223,647.9853
336,14,23,40,4.0136,6612.9685,1349.7012,{},826.6211,0.6536,42.5600,[],[],0.5108,0.3573,0.1319,6612.9685,731.1669
360,15,23,40,4.5397,6893.8906,1416.4083,{},861.7363,0.6411,44.9542,[],[],0.5088,0.3573,0.1338,6893.8906,659.2654
384,16,23,40,5.0429,7236.0922,1496.0000,{},904.5115,0.6290,47.5767,[],[],0.5059,0.3587,0.1354,7236.0922,764.1760
408,17,23,40,5.5652,7544.7605,1567.9370,{},943.0951,0.6173,50.0139,[],[],0.5020,0.3609,0.1371,7544.7605,712.7156
432,18,23,40,6.1220,7770.1898,1633.2682,{},971.2737,0.6075,52.4597,[],[],0.4955,0.3648,0.1398,7770.1898,671.1483
456,19,23,40,6.6637,8035.8126,1706.7277,{},1004.4766,0.5981,55.2120,[],[],0.4884,0.3689,0.1427,8035.8126,759.7221
480,20,23,40,7.2135,8251.9552,1772.1521,{},1031.4944,0.5897,57.6650,[],[],0.4815,0.3736,0.1449,8251.9552,755.4995
504,21,23,40,7.7757,8508.5926,1841.2847,{},1063.5741,0.5812,60.1339,[],[],0.4781,0.3746,0.1472,8508.5926,760.2757
528,22,23,40,8.3126,8691.7509,1890.4995,{},1086.4689,0.5727,61.8903,[],[],0.4745,0.3762,0.1493,8691.7509,696.2153
552,23,23,40,8.9107,8952.0893,1960.6148,{},1119.0112,0.5670,64.4075,[],[],0.4711,0.3775,0.1514,8952.0893,742.1913
576,24,23,40,9.5129,9176.4552,2027.3195,{},1147.0569,0.5596,67.0273,[],[],0.4665,0.3794,0.1541,9176.4552,748.6824
600,25,23,40,10.1300,9305.5255,2073.3039,{},1163.1907,0.5516,68.7516,[],[],0.4616,0.3822,0.1562,9305.5255,708.5882
624,26,23,40,10.7482,9474.5057,2128.1330,{},1184.3132,0.5448,70.8826,[],[],0.4572,0.3841,0.1586,9474.5057,743.9733
648,27,23,40,11.3178,9564.1695,2169.0286,{},1195.5212,0.5403,72.4199,[],[],0.4505,0.3888,0.1608,9564.1695,681.9830
672,28,23,40,11.9091,9696.1400,2214.1392,{},1212.0175,0.5357,74.2022,[],[],0.4463,0.3903,0.1633,9696.1400,691.4004
696,29,23,40,12.5642,9761.9189,2249.2514,{},1220.2399,0.5305,75.7413,[],[],0.4409,0.3928,0.1664,9761.9189,668.8926
720,30,23,40,13.2515,9907.3835,2289.3827,{},1238.4229,0.5267,77.1568,[],[],0.4381,0.3943,0.1676,9907.3835,702.6656
744,31,23,40,13.9502,10028.1147,2329.2675,{},1253.5143,0.5219,78.6991,[],[],0.4343,0.3961,0.1697,10028.1147,714.9994
768,32,23,40,14.6351,10140.8364,2366.0452,{},1267.6046,0.5175,80.1482,[],[],0.4318,0.3968,0.1714,10140.8364,694.0288
792,33,23,40,15.3264,10257.0763,2407.9276,{},1282.1345,0.5125,81.7985,[],[],0.4280,0.3989,0.1731,10257.0763,695.0745
793,34,0,40,15.3729,9635.2245,2327.1759,{},1204.4031,0.5080,80.0427,[],[],0.4089,0.4096,0.1815,9635.2245,0.0000
