step,day,hour,timestamp,root_depth,root_biomass,root_length,root_surface_area,root_distribution,root_density,root_activity,root_zone_volume,root_zone_layers,root_cohorts,fine_root_fraction,medium_root_fraction,coarse_root_fraction,cumulative_root_growth,daily_root_growth,step_count,last_update
1,1,0,2025-10-06 21:23:20.721892,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,2,2025-10-06T21:23:20.611777
2,1,1,2025-10-06 21:23:20.843358,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,4,2025-10-06T21:23:20.749633
3,1,2,2025-10-06 21:23:20.966538,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,5,2025-10-06T21:23:20.871331
4,1,3,2025-10-06 21:23:21.091099,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,6,2025-10-06T21:23:20.994551
5,1,4,2025-10-06 21:23:21.213385,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,7,2025-10-06T21:23:21.117719
6,1,5,2025-10-06 21:23:21.333214,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,8,2025-10-06T21:23:21.240290
7,1,6,2025-10-06 21:23:21.454291,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,9,2025-10-06T21:23:21.360767
8,1,7,2025-10-06 21:23:21.575016,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,10,2025-10-06T21:23:21.481455
9,1,8,2025-10-06 21:23:21.696878,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,11,2025-10-06T21:23:21.601710
10,1,9,2025-10-06 21:23:21.816407,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,12,2025-10-06T21:23:21.721848
11,1,10,2025-10-06 21:23:21.937985,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,13,2025-10-06T21:23:21.844384
12,1,11,2025-10-06 21:23:22.056174,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,14,2025-10-06T21:23:21.963527
13,1,12,2025-10-06 21:23:22.178744,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,15,2025-10-06T21:23:22.084314
14,1,13,2025-10-06 21:23:22.301724,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,16,2025-10-06T21:23:22.205268
15,1,14,2025-10-06 21:23:22.428141,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,17,2025-10-06T21:23:22.330356
16,1,15,2025-10-06 21:23:22.549184,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,18,2025-10-06T21:23:22.453986
17,1,16,2025-10-06 21:23:22.673198,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,19,2025-10-06T21:23:22.577372
18,1,17,2025-10-06 21:23:22.794781,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,20,2025-10-06T21:23:22.698172
19,1,18,2025-10-06 21:23:22.909786,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,21,2025-10-06T21:23:22.823160
20,1,19,2025-10-06 21:23:23.034113,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,22,2025-10-06T21:23:22.937466
21,1,20,2025-10-06 21:23:23.161244,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,23,2025-10-06T21:23:23.062379
22,1,21,2025-10-06 21:23:23.284854,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,24,2025-10-06T21:23:23.189544
23,1,22,2025-10-06 21:23:23.405686,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,25,2025-10-06T21:23:23.312223
24,1,23,2025-10-06 21:23:23.527880,5,0.2600,155.1762,39.0000,{},0.0000,0.0000,0.0000,[],[],0.0000,0.0000,0.0000,0.0000,0.0000,26,2025-10-06T21:23:23.431681
