*WATER UPTAKE AND TRANSPIRATION OUTPUT
@  DAY  DATE       TRANSP WUP_TOT WUE    PH     EC     PHFAC  ECFAC  WSTRES
    1 2025-08-19   0.00    0.10   0.00   6.00   0.59  1.000  0.000  0.853
    2 2025-08-20   0.11    1.14   0.58   6.00   0.59  1.000  0.000  0.979
    3 2025-08-21   0.10    1.17   0.58   6.00   0.59  1.000  0.000  0.970
    4 2025-08-22   0.11    1.25   0.55   6.00   0.59  1.000  0.000  0.894
    5 2025-08-23   0.12    1.26   0.55   6.00   0.59  1.000  0.000  0.891
    6 2025-08-24   0.11    1.19   0.58   6.00   0.59  1.000  0.000  0.962
    7 2025-08-25   0.12    1.20   0.58   6.00   0.59  1.000  0.000  0.960
    8 2025-08-26   0.14    1.29   0.54   6.00   0.59  1.000  0.000  0.828
    9 2025-08-27   0.11    1.17   0.58   6.00   0.59  1.000  0.000  0.979
   10 2025-08-28   0.11    1.18   0.58   6.00   0.59  1.000  0.000  0.979
   11 2025-08-29   0.12    1.24   0.58   6.00   0.59  1.000  0.000  0.938
   12 2025-08-30   0.11    1.23   0.58   6.00   0.59  1.000  0.000  0.950
   13 2025-08-31   0.13    1.29   0.56   6.00   0.59  1.000  0.000  0.898
   14 2025-09-01   0.14    1.32   0.54   6.00   0.59  1.000  0.000  0.843
   15 2025-09-02   0.13    1.31   0.55   6.00   0.59  1.000  0.000  0.886
   16 2025-09-03   0.12    1.25   0.58   6.00   0.59  1.000  0.000  0.947
   17 2025-09-04   0.11    1.19   0.58   6.00   0.59  1.000  0.000  0.979
   18 2025-09-05   0.11    1.22   0.58   6.00   0.59  1.000  0.000  0.979
   19 2025-09-06   0.13    1.28   0.58   6.00   0.59  1.000  0.000  0.934
   20 2025-09-07   0.12    1.22   0.58   6.00   0.59  1.000  0.000  0.979
   21 2025-09-08   0.12    1.16   0.58   6.00   0.59  1.000  0.000  0.964
   22 2025-09-09   0.12    1.26   0.58   6.00   0.59  1.000  0.000  0.966
   23 2025-09-10   0.10    1.15   0.58   6.00   0.59  1.000  0.000  0.979
   24 2025-09-11   0.12    1.31   0.58   6.00   0.59  1.000  0.000  0.928
   25 2025-09-12   0.11    1.26   0.58   6.00   0.59  1.000  0.000  0.977
   26 2025-09-13   0.10    1.16   0.58   6.00   0.59  1.000  0.000  0.976
   27 2025-09-14   0.11    1.21   0.58   6.00   0.59  1.000  0.000  0.979
   28 2025-09-15   0.11    1.21   0.58   6.00   0.59  1.000  0.000  0.979
   29 2025-09-16   0.11    1.21   0.58   6.00   0.59  1.000  0.000  0.979
   30 2025-09-17   0.11    1.29   0.58   6.00   0.59  1.000  0.000  0.964
   31 2025-09-18   0.10    1.15   0.58   6.00   0.59  1.000  0.000  0.979
   32 2025-09-19   0.12    1.16   0.58   6.00   0.59  1.000  0.000  0.953
   33 2025-09-20   0.11    1.26   0.58   6.00   0.59  1.000  0.000  0.979
   34 2025-09-21   0.11    1.17   0.58   6.00   0.59  1.000  0.000  0.979
   35 2025-09-22   0.10    1.23   0.58   6.00   0.59  1.000  0.000  0.979
   36 2025-09-23   0.10    1.19   0.58   6.00   0.59  1.000  0.000  0.979
   37 2025-09-24   0.09    1.17   0.58   6.00   0.59  1.000  0.000  0.967
   38 2025-09-25   0.12    1.22   0.58   6.00   0.59  1.000  0.000  0.979
   39 2025-09-26   0.10    1.20   0.58   6.00   0.59  1.000  0.000  0.979
