day,thermal_time,growth_stage,total_biomass,leaf_biomass,stem_biomass,root_biomass,lai,leaf_area,canopy_height,photosynthesis_rate,respiration_rate,net_assimilation,air_temperature,solution_temperature,humidity,co2_concentration,light_intensity,ph,water_uptake,transpiration,n_content,p_content,k_content,temperature_stress,water_stress,nutrient_stress,light_stress,root_depth
0,17.44,FIRST_LEAF,0.04,0.02,0.01,0.01,0.01,0.01,1.0,8.04,0.0,10.05,21.94,18.32,66.0,1200.0,1500.69,6.0,0.0,0.0,25.01,3.0,506.6,0.0,0.0,0.0,1.0,0.01
1,19.15,SECOND_LEAF,0.04,0.02,0.01,0.01,2.51,2.51,1.0,0.52,0.04,0.61,23.65,18.74,71.0,1200.0,1309.03,6.0,0.0,0.0,25.01,3.0,689.68,0.07,0.0,0.0,1.0,0.03
2,17.92,THIRD_LEAF,0.49,0.27,0.12,0.1,2.51,2.51,1.0,192.75,0.0,240.94,22.42,19.04,58.0,1200.0,1399.31,6.01,0.01,0.01,25.01,3.0,1225.81,0.02,0.0,0.0,1.0,0.04
3,17.25,FOURTH_LEAF,0.91,0.5,0.23,0.18,2.51,2.51,1.0,179.51,1.06,223.32,21.75,19.25,59.0,1200.0,1275.69,6.01,0.01,0.01,25.01,3.0,1668.31,0.0,0.0,0.0,1.0,0.05
4,17.32,FIFTH_LEAF,1.32,0.72,0.33,0.27,0.11,0.11,1.0,175.28,0.99,218.1,21.82,19.46,69.0,1200.0,1275.69,6.01,0.02,0.0,25.01,3.0,2112.37,0.0,0.0,0.0,1.0,0.06
5,17.26,SIXTH_LEAF,1.33,0.73,0.33,0.27,0.11,0.11,1.0,7.48,0.97,8.37,21.76,19.64,58.0,1200.0,1225.14,6.01,0.02,0.0,25.01,3.0,2559.21,0.0,0.0,0.0,1.0,0.07
6,18.48,SEVENTH_LEAF,1.35,0.74,0.34,0.27,2.61,2.61,1.0,7.44,0.06,9.24,22.98,19.91,60.0,1200.0,1135.42,6.02,0.02,0.0,25.01,3.0,3012.86,0.04,0.0,0.0,0.89,0.08
7,17.28,EIGHTH_LEAF,1.72,0.97,0.42,0.33,2.61,2.61,1.0,159.61,0.06,199.46,21.78,20.06,64.0,1200.0,1050.69,6.02,0.03,0.01,25.01,3.0,3468.89,0.0,0.0,0.0,0.75,0.09
8,18.58,NINTH_LEAF,2.12,1.19,0.52,0.41,2.61,2.61,1.0,170.1,0.88,211.75,23.08,20.3,67.0,1200.0,1230.75,6.02,0.03,0.01,25.01,3.0,3913.48,0.05,0.0,0.0,1.0,0.1
9,17.36,TENTH_LEAF,2.5,1.4,0.61,0.49,0.21,0.21,1.0,161.4,0.96,200.8,21.86,20.43,66.0,1200.0,1326.39,6.02,0.04,0.01,25.01,3.0,4361.77,0.0,0.0,0.0,1.0,0.11
10,17.82,MATURE_VEGETATIVE,2.52,1.41,0.62,0.49,0.21,0.21,1.0,12.42,0.91,14.61,22.32,20.58,66.0,1200.0,1158.33,6.03,0.04,0.0,25.01,3.0,4812.72,0.01,0.0,0.0,0.93,0.11
11,17.26,MATURE_VEGETATIVE,2.55,1.43,0.62,0.5,2.71,2.71,1.0,11.37,0.11,14.11,21.76,20.67,56.0,1200.0,1017.36,6.03,0.04,0.0,25.01,3.0,5261.54,0.0,0.0,0.0,0.7,0.11
12,17.92,HEAD_INITIATION,2.91,1.63,0.71,0.57,2.71,2.71,1.0,154.99,0.1,193.63,22.42,20.81,64.0,1200.0,1281.25,6.03,0.04,0.01,25.01,3.0,5708.23,0.02,0.0,0.0,1.0,0.12
13,17.28,HEAD_INITIATION,3.22,1.84,0.76,0.62,2.71,2.71,1.0,130.93,0.89,162.77,21.78,20.89,60.0,1200.0,882.64,6.03,0.05,0.01,25.01,3.0,6151.94,0.0,0.0,0.0,0.47,0.13
14,17.82,HEAD_DEVELOPMENT,3.55,2.02,0.84,0.68,0.31,0.31,1.0,142.4,0.76,177.23,22.32,21.0,69.0,1200.0,1214.58,6.04,0.05,0.0,25.01,3.0,6580.64,0.01,0.0,0.0,1.0,0.14
15,17.34,HARVEST_MATURITY,3.58,2.04,0.85,0.69,0.31,0.31,1.0,15.68,0.84,18.77,21.84,21.07,62.0,1200.0,1253.47,6.04,0.05,0.0,25.01,3.0,7001.73,0.0,0.0,0.0,1.0,0.14
16,17.27,HARVEST_MATURITY,3.62,2.06,0.86,0.7,2.81,2.81,1.0,14.87,0.14,18.45,21.77,21.13,60.0,1200.0,1186.11,6.04,0.05,0.0,25.01,3.0,7409.17,0.0,0.0,0.0,0.98,0.14
17,17.44,BOLTING_INITIATION,3.92,2.23,0.94,0.76,2.81,2.81,1.0,130.86,0.15,163.43,21.94,21.19,60.0,1200.0,1202.78,6.04,0.06,0.01,25.01,3.0,7798.73,0.0,0.0,0.0,1.0,0.15
18,17.3,FLOWERING,4.22,2.39,1.01,0.82,2.81,2.81,1.0,125.91,0.78,156.6,21.8,21.24,68.0,1200.0,1230.75,6.05,0.06,0.01,25.01,3.0,8164.6,0.0,0.0,0.0,1.0,0.16
19,17.3,ANTHESIS,4.5,2.55,1.08,0.87,0.41,0.41,1.0,119.61,0.76,148.75,21.8,21.29,65.0,1200.0,1174.65,6.05,0.07,0.01,25.01,3.0,8494.07,0.0,0.0,0.0,0.96,0.16
20,17.34,SEED_DEVELOPMENT,4.53,2.57,1.09,0.88,0.41,0.41,1.0,16.82,0.73,20.3,21.84,21.33,66.0,1200.0,1180.56,6.05,0.07,0.0,25.01,3.0,8766.61,0.0,0.0,0.0,0.97,0.16
21,17.26,SEED_DEVELOPMENT,4.57,2.59,1.09,0.89,2.91,2.91,1.0,15.4,0.17,19.08,21.76,21.36,60.0,1200.0,1017.36,6.05,0.07,0.0,25.01,3.0,8953.81,0.0,0.0,0.0,0.7,0.17
22,17.32,PHYSIOLOGICAL_MATURITY,4.82,2.73,1.15,0.93,2.91,2.91,1.0,108.25,0.17,135.14,21.82,21.4,60.0,1200.0,1145.83,6.05,0.07,0.01,25.01,3.0,9056.82,0.0,0.0,0.0,0.91,0.18
23,17.32,PHYSIOLOGICAL_MATURITY,5.06,2.87,1.21,0.98,2.91,2.91,1.0,102.62,0.68,127.59,21.82,21.43,66.0,1200.0,1125.0,6.06,0.08,0.01,25.01,3.0,9056.82,0.0,0.0,0.0,0.88,0.18
24,17.29,PHYSIOLOGICAL_MATURITY,5.29,3.01,1.26,1.02,0.51,0.51,1.0,97.44,0.65,121.15,21.79,21.46,54.0,1200.0,1119.44,6.06,0.08,0.01,25.01,3.0,9056.82,0.0,0.0,0.0,0.87,0.19
25,17.42,PHYSIOLOGICAL_MATURITY,5.32,3.03,1.27,1.02,0.51,0.51,1.0,15.9,0.63,19.25,21.92,21.5,54.0,1200.0,1028.47,6.06,0.08,0.0,25.01,3.0,9056.82,0.0,0.0,0.0,0.71,0.2
26,17.26,PHYSIOLOGICAL_MATURITY,5.36,3.05,1.27,1.03,3.01,3.01,1.0,14.89,0.19,18.43,21.76,21.52,66.0,1200.0,1011.81,6.06,0.08,0.0,25.01,3.0,9056.82,0.0,0.0,0.0,0.69,0.21
27,17.27,PHYSIOLOGICAL_MATURITY,5.55,3.18,1.31,1.06,3.01,3.01,1.0,83.26,0.18,103.89,21.78,21.54,61.0,1200.0,1023.61,6.07,0.09,0.01,25.01,3.0,9056.82,0.0,0.0,0.0,0.71,0.22
28,17.28,PHYSIOLOGICAL_MATURITY,5.73,3.29,1.35,1.09,3.01,3.01,1.0,79.21,0.56,98.45,21.78,21.56,66.0,1200.0,1067.36,6.07,0.09,0.01,25.01,3.0,9056.82,0.0,0.0,0.0,0.78,0.22
29,17.38,PHYSIOLOGICAL_MATURITY,5.9,3.4,1.39,1.12,0.61,0.61,1.0,73.7,0.54,91.58,21.88,21.59,66.0,1200.0,1034.03,6.07,0.09,0.01,25.01,3.0,9056.82,0.0,0.0,0.0,0.72,0.23
30,17.32,PHYSIOLOGICAL_MATURITY,5.94,3.41,1.4,1.13,0.61,0.61,1.0,14.28,0.52,17.33,21.82,21.6,68.0,1200.0,1129.86,6.07,0.09,0.0,25.01,3.0,9056.82,0.0,0.0,0.0,0.88,0.24
