day,thermal_time,growth_stage,total_biomass,leaf_biomass,stem_biomass,root_biomass,lai,leaf_area,canopy_height,photosynthesis_rate,respiration_rate,net_assimilation,air_temperature,solution_temperature,humidity,co2_concentration,light_intensity,ph,water_uptake,transpiration,n_content,p_content,k_content,temperature_stress,water_stress,nutrient_stress,light_stress,root_depth
0,17.44,EMERGENCE,0.11,0.07,0.01,0.03,0.01,0.0055,0.11,3.8,0.0,3.8,21.94,18.25,66.0,1140.0,1500.69,6.0,0.01,0.0,22.14,2.0,8.0,0.0,0.3,0.0,0.25,1.0
1,19.15,EMERGENCE,0.15,0.1,0.02,0.04,0.01,0.0078,0.12,0.35,0.01,0.33,23.65,18.57,71.0,1140.0,1309.03,6.0,0.04,0.0,25.23,2.52,9.84,0.07,0.3,0.0,0.09,1.0
2,17.92,FIRST_LEAF,0.18,0.12,0.02,0.04,0.01,0.0094,0.13,0.25,0.0,0.25,22.42,18.82,58.0,1140.0,1399.31,6.01,0.06,0.0,25.23,2.62,10.18,0.02,0.3,0.0,0.17,1.0
3,17.25,FIRST_LEAF,0.2,0.13,0.02,0.05,0.0106,0.0106,0.13,0.18,0.0,0.18,21.75,19.02,59.0,1140.0,1275.69,6.01,0.07,0.0,25.23,2.7,10.47,0.0,0.3,0.0,0.06,1.0
4,17.32,SECOND_LEAF,0.22,0.15,0.02,0.05,0.0116,0.0116,0.14,0.15,0.0,0.15,21.82,19.21,69.0,1140.0,1275.69,6.01,0.08,0.0,25.23,2.78,10.73,0.0,0.3,0.0,0.06,1.0
5,17.26,SECOND_LEAF,0.24,0.16,0.03,0.05,0.0125,0.0125,0.14,0.13,0.0,0.13,21.76,19.39,58.0,1140.0,1225.14,6.01,0.09,0.0,25.23,2.84,10.97,0.0,0.3,0.0,0.02,1.0
6,18.48,THIRD_LEAF,0.25,0.17,0.03,0.06,0.0134,0.0134,0.14,0.12,0.0,0.12,22.98,19.62,60.0,1140.0,1135.42,6.01,0.09,0.0,25.23,2.91,11.19,0.04,0.3,0.0,0.0,1.0
7,17.28,THIRD_LEAF,0.26,0.18,0.03,0.06,0.0141,0.0141,0.15,0.1,0.0,0.1,21.78,19.78,64.0,1140.0,1050.69,6.02,0.1,0.0,25.23,2.97,11.41,0.0,0.3,0.0,0.0,1.0
8,18.58,FOURTH_LEAF,0.27,0.18,0.03,0.06,0.0147,0.0147,0.15,0.09,0.0,0.09,23.08,20.0,67.0,1140.0,1230.75,6.02,0.11,0.0,25.23,3.03,11.61,0.05,0.3,0.0,0.03,1.0
9,17.36,FOURTH_LEAF,0.28,0.19,0.03,0.06,0.0152,0.0152,0.15,0.08,0.0,0.08,21.86,20.14,66.0,1140.0,1326.39,6.02,0.11,0.0,25.23,3.09,11.81,0.0,0.3,0.0,0.11,1.0
10,17.82,FIFTH_LEAF,0.29,0.2,0.03,0.07,0.0157,0.0157,0.15,0.07,0.0,0.07,22.32,20.31,66.0,1140.0,1158.33,6.02,0.11,0.0,25.23,3.14,12.0,0.01,0.3,0.0,0.0,1.0
11,17.26,FIFTH_LEAF,0.3,0.2,0.03,0.07,0.0161,0.0161,0.15,0.06,0.0,0.06,21.76,20.43,56.0,1140.0,1017.36,6.02,0.12,0.0,25.23,3.2,12.19,0.0,0.3,0.0,0.0,1.0
12,17.92,SIXTH_LEAF,0.31,0.21,0.03,0.07,0.0165,0.0165,0.16,0.06,0.0,0.06,22.42,20.58,64.0,1140.0,1281.25,6.03,0.12,0.0,25.23,3.25,12.37,0.02,0.3,0.0,0.07,1.0
