day,thermal_time,growth_stage,total_biomass,leaf_biomass,stem_biomass,root_biomass,lai,leaf_area,canopy_height,photosynthesis_rate,respiration_rate,net_assimilation,air_temperature,solution_temperature,humidity,co2_concentration,light_intensity,ph,water_uptake,transpiration,n_content,p_content,k_content,temperature_stress,water_stress,nutrient_stress,light_stress,root_depth
0,17.44,FIRST_LEAF,0.74,0.53,0.08,0.12,0.0425,0.0425,0.25,6.0,0.0,6.0,21.94,18.32,66.0,1140.0,1500.69,6.0,0.01,0.0,15.0,2.0,8.0,0.0,0.0,0.0,0.25,0.09
1,19.15,SECOND_LEAF,0.98,0.72,0.11,0.16,0.0574,0.0574,0.28,2.07,0.04,2.03,23.65,18.74,71.0,1140.0,1309.03,6.0,0.3,0.0,20.22,2.4,9.4,0.07,0.0,0.0,0.09,0.17
2,17.92,THIRD_LEAF,1.24,0.91,0.13,0.2,0.0729,0.0729,0.3,2.18,0.03,2.16,22.42,19.04,58.0,1140.0,1399.31,6.01,0.39,0.0,25.4,2.79,10.79,0.02,0.0,0.0,0.17,0.26
3,17.25,FOURTH_LEAF,1.49,1.1,0.15,0.24,0.088,0.088,0.3,2.08,0.03,2.04,21.75,19.25,59.0,1140.0,1275.69,6.01,0.5,0.0,30.57,3.18,12.18,0.0,0.0,0.0,0.06,0.35
4,17.32,FIFTH_LEAF,1.73,1.29,0.17,0.27,0.1029,0.1029,0.3,2.06,0.04,2.03,21.82,19.46,69.0,1140.0,1275.69,6.01,0.59,0.0,35.76,3.58,13.58,0.0,0.0,0.0,0.06,0.44
5,17.26,SIXTH_LEAF,1.96,1.47,0.19,0.31,0.1175,0.1175,0.3,2.0,0.04,1.96,21.76,19.64,58.0,1140.0,1225.14,6.01,0.69,0.0,40.97,3.98,14.98,0.0,0.0,0.0,0.02,0.53
6,18.48,SEVENTH_LEAF,2.2,1.65,0.21,0.34,0.1322,0.1322,0.3,2.02,0.05,1.97,22.98,19.91,60.0,1140.0,1135.42,6.01,0.79,0.0,46.14,4.37,16.37,0.04,0.0,0.0,0.0,0.59
7,17.28,EIGHTH_LEAF,2.42,1.82,0.22,0.38,0.1458,0.1458,0.3,1.87,0.05,1.82,21.78,20.06,64.0,1140.0,1050.69,6.02,0.88,0.0,51.35,4.77,17.78,0.0,0.0,0.0,0.0,0.66
8,18.58,NINTH_LEAF,2.64,1.99,0.24,0.41,0.1594,0.1594,0.3,1.89,0.06,1.83,23.08,20.3,67.0,1140.0,1230.75,6.02,0.97,0.0,56.25,5.14,19.1,0.05,0.0,0.0,0.03,0.71
9,17.36,TENTH_LEAF,2.85,2.15,0.26,0.44,0.1721,0.1721,0.3,1.81,0.06,1.75,21.86,20.43,66.0,1140.0,1326.39,6.02,1.06,0.0,61.18,5.52,20.43,0.0,0.0,0.0,0.11,0.76
10,17.82,MATURE_VEGETATIVE,3.05,2.31,0.27,0.47,0.1846,0.1846,0.3,1.75,0.07,1.68,22.32,20.58,66.0,1140.0,1158.33,6.02,1.14,0.0,65.92,5.88,21.71,0.01,0.0,0.0,0.0,0.81
11,17.26,MATURE_VEGETATIVE,3.23,2.45,0.28,0.5,0.1961,0.1961,0.3,1.61,0.07,1.54,21.76,20.67,56.0,1140.0,1017.36,6.02,1.22,0.0,70.5,6.23,22.94,0.0,0.0,0.0,0.0,0.84
12,17.92,HEAD_INITIATION,3.43,2.6,0.3,0.53,0.2079,0.2079,0.3,1.69,0.08,1.6,22.42,20.81,64.0,1140.0,1281.25,6.03,1.29,0.0,74.72,6.55,24.08,0.02,0.0,0.0,0.07,0.86
13,17.28,HEAD_INITIATION,3.58,2.72,0.31,0.55,0.2178,0.2178,0.3,1.41,0.08,1.32,21.78,20.89,60.0,1140.0,882.64,6.03,1.37,0.0,79.14,6.89,25.28,0.0,0.0,0.0,0.0,0.95
14,17.82,HEAD_DEVELOPMENT,3.75,2.85,0.32,0.58,0.2281,0.2281,0.3,1.47,0.09,1.38,22.32,21.0,69.0,1140.0,1214.58,6.03,1.43,0.0,82.8,7.17,26.27,0.01,0.0,0.0,0.01,0.98
15,17.34,HARVEST_MATURITY,3.91,2.98,0.34,0.6,0.2383,0.2383,0.3,1.47,0.09,1.37,21.84,21.07,62.0,1140.0,1253.47,6.03,1.5,0.0,86.64,7.46,27.31,0.0,0.0,0.0,0.04,1.01
16,17.27,HARVEST_MATURITY,4.08,3.11,0.35,0.62,0.2484,0.2484,0.3,1.45,0.1,1.36,21.77,21.13,60.0,1140.0,1186.11,6.04,1.57,0.0,90.46,7.76,28.34,0.0,0.0,0.0,0.0,1.02
17,17.44,BOLTING_INITIATION,4.24,3.23,0.36,0.65,0.2587,0.2587,0.3,1.47,0.1,1.37,21.94,21.19,60.0,1140.0,1202.78,6.04,1.63,0.0,94.24,8.05,29.37,0.0,0.0,0.0,0.0,1.08
18,17.3,FLOWERING,4.41,3.36,0.37,0.67,0.2689,0.2689,0.3,1.48,0.11,1.37,21.8,21.24,68.0,1140.0,1230.75,6.04,1.7,0.0,98.06,8.34,30.4,0.0,0.0,0.0,0.03,1.12
19,17.3,ANTHESIS,4.57,3.49,0.38,0.7,0.279,0.279,0.3,1.46,0.11,1.35,21.8,21.29,65.0,1140.0,1174.65,6.04,1.76,0.0,101.89,8.63,31.44,0.0,0.0,0.0,0.0,1.2
20,17.34,SEED_DEVELOPMENT,4.73,3.61,0.39,0.72,0.289,0.289,0.3,1.46,0.12,1.34,21.84,21.33,66.0,1140.0,1180.56,6.04,1.83,0.0,105.65,8.92,32.46,0.0,0.0,0.0,0.0,1.25
21,17.26,SEED_DEVELOPMENT,4.88,3.73,0.41,0.74,0.2984,0.2984,0.3,1.38,0.12,1.26,21.76,21.36,60.0,1140.0,1017.36,6.05,1.89,0.0,109.38,9.21,33.48,0.0,0.0,0.0,0.0,1.3
22,17.32,PHYSIOLOGICAL_MATURITY,5.03,3.85,0.42,0.77,0.308,0.308,0.3,1.41,0.13,1.29,21.82,21.4,60.0,1140.0,1145.83,6.05,1.95,0.0,112.9,9.48,34.44,0.0,0.0,0.0,0.0,1.31
23,17.32,PHYSIOLOGICAL_MATURITY,5.18,3.97,0.43,0.79,0.3174,0.3174,0.3,1.38,0.13,1.25,21.82,21.43,66.0,1140.0,1125.0,6.05,2.01,0.0,116.5,9.76,35.42,0.0,0.0,0.0,0.0,1.38
24,17.29,PHYSIOLOGICAL_MATURITY,5.33,4.08,0.44,0.81,0.3265,0.3265,0.3,1.35,0.14,1.22,21.79,21.46,54.0,1140.0,1119.44,6.05,2.07,0.0,119.99,10.03,36.37,0.0,0.0,0.0,0.0,1.4
25,17.42,PHYSIOLOGICAL_MATURITY,5.47,4.19,0.45,0.83,0.3351,0.3351,0.3,1.3,0.14,1.15,21.92,21.5,54.0,1140.0,1028.47,6.05,2.13,0.0,123.4,10.29,37.3,0.0,0.0,0.0,0.0,1.42
26,17.26,PHYSIOLOGICAL_MATURITY,5.6,4.29,0.46,0.85,0.3433,0.3433,0.3,1.24,0.14,1.1,21.76,21.52,66.0,1140.0,1011.81,6.06,2.19,0.0,126.61,10.54,38.18,0.0,0.0,0.0,0.0,1.46
27,17.27,PHYSIOLOGICAL_MATURITY,5.73,4.39,0.47,0.87,0.3513,0.3513,0.3,1.21,0.15,1.06,21.78,21.54,61.0,1140.0,1023.61,6.06,2.24,0.0,129.68,10.78,39.02,0.0,0.0,0.0,0.0,1.53
28,17.28,PHYSIOLOGICAL_MATURITY,5.85,4.49,0.47,0.89,0.3589,0.3589,0.3,1.18,0.15,1.02,21.78,21.56,66.0,1140.0,1067.36,6.06,2.29,0.0,132.63,11.01,39.83,0.0,0.0,0.0,0.0,1.58
29,17.38,PHYSIOLOGICAL_MATURITY,5.97,4.58,0.48,0.91,0.3661,0.3661,0.3,1.12,0.16,0.96,21.88,21.59,66.0,1140.0,1034.03,6.06,2.34,0.0,135.49,11.23,40.61,0.0,0.0,0.0,0.0,1.63
